Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10u","C_0805_2012Metric",93.600000,-71.000000,-90.000000,top
"C2","10u","C_0805_2012Metric",95.700000,-71.000000,-90.000000,top
"C4","2u2","C_0805_2012Metric",19.400000,-21.500000,180.000000,top
"C5","2u2","C_0805_2012Metric",90.700000,-86.700000,90.000000,top
"C6","10u","C_0805_2012Metric",94.200000,-77.700000,0.000000,top
"C7","10u","C_0805_2012Metric",90.600000,-77.700000,180.000000,top
"C8","10u","C_0805_2012Metric",105.300000,-75.200000,90.000000,top
"C9","10u","C_0805_2012Metric",53.800000,-54.100000,-90.000000,top
"D1","LED","LED_0805_2012Metric",51.500000,-33.000000,0.000000,top
"D2","LED","LED_0805_2012Metric",51.500000,-35.000000,0.000000,top
"D3","LED","LED_0805_2012Metric",51.500000,-37.000000,0.000000,top
"D4","LED","LED_0805_2012Metric",51.500000,-39.000000,0.000000,top
"H4","SMTSO2020CTJ","SMTSO20",49.400000,-47.100000,0.000000,top
"H5","SMTSO2020CTJ","SMTSO20",31.400000,-47.100000,0.000000,top
"H6","SMTSO2020CTJ","SMTSO20",11.400000,-47.100000,0.000000,top
"J2","MOLEX 104031-0811","MOLEX_1040310811",20.650000,-14.000000,90.000000,top
"J3","Conn_01x40_MountingPin","FPC-SMD_AFC07-S40FCC00",108.800000,-85.500000,90.000000,top
"J4","Conn_01x15_MountingPin","FPC-SMD_15P-P1.00_JS_AFA07-S15XXX",34.800000,-37.000000,180.000000,top
"L1","2u2","IND-SMD_L4.4-W4.2",92.400000,-81.700000,-90.000000,top
"Module1A","ComputeModule4-CM4","Raspberry-Pi-4-Compute-Module",87.500000,-32.540000,180.000000,top
"Module1B","ComputeModule4-CM4","Raspberry-Pi-4-Compute-Module",87.500000,-66.460000,180.000000,top
"R1","2k2","R_0603_1608Metric",55.000000,-33.000000,180.000000,top
"R2","2k2","R_0603_1608Metric",55.000000,-35.000000,180.000000,top
"R3","2k2","R_0603_1608Metric",55.000000,-37.000000,180.000000,top
"R4","2k2","R_0603_1608Metric",55.000000,-39.000000,180.000000,top
"R5","4k7","R_0603_1608Metric",91.500000,-71.000000,-90.000000,top
"R6","4k7","R_0603_1608Metric",89.800000,-71.000000,-90.000000,top
"R7","22k","R_0603_1608Metric",96.000000,-86.700000,-90.000000,top
"R8","100k","R_0603_1608Metric",96.000000,-83.500000,90.000000,top
"U1","TLV62569DBV","SOT-23-5",93.400000,-86.700000,90.000000,top
